Question_No,Topic_tags,Acceptance_rate,Difficulty
1,"['Array', 'Hash Table']",54.10%,Easy
2,"['Linked List', 'Math', 'Recursion']",44.50%,Medium
3,"['Hash Table', 'String', 'Sliding Window']",35.70%,Medium
4,"['Array', 'Binary Search', 'Divide and Conquer']",41.80%,Hard
5,"['Two Pointers', 'String', 'Dynamic Programming']",34.70%,Medium
6,['String'],49.70%,Medium
7,['Math'],29.30%,Medium
8,['String'],18.10%,Medium
9,['Math'],57.80%,Easy
10,"['String', 'Dynamic Programming', 'Recursion']",28.50%,Hard
11,"['Array', 'Two Pointers', 'Greedy']",56.40%,Medium
12,"['Hash Table', 'Math', 'String']",66.70%,Medium
13,"['Hash Table', 'Math', 'String']",63.10%,Easy
14,"['String', 'Trie']",44.10%,Easy
15,"['Array', 'Two Pointers', 'Sorting']",35.60%,Medium
16,"['Array', 'Two Pointers', 'Sorting']",46.20%,Medium
17,"['Hash Table', 'String', 'Backtracking']",62.10%,Medium
18,"['Array', 'Two Pointers', 'Sorting']",36.90%,Medium
19,"['Linked List', 'Two Pointers']",47.10%,Medium
20,"['String', 'Stack']",41.30%,Easy
21,"['Linked List', 'Recursion']",65.60%,Easy
22,"['String', 'Dynamic Programming', 'Backtracking']",75.80%,Medium
23,"['Linked List', 'Divide and Conquer', 'Heap (Priority Queue)', 'Merge Sort']",54.60%,Hard
24,"['Linked List', 'Recursion']",65.60%,Medium
25,"['Linked List', 'Recursion']",60.80%,Hard
26,"['Array', 'Two Pointers']",58.10%,Easy
27,"['Array', 'Two Pointers']",58.60%,Easy
28,"['Two Pointers', 'String', 'String Matching']",43.70%,Easy
29,"['Math', 'Bit Manipulation']",17.80%,Medium
30,"['Hash Table', 'String', 'Sliding Window']",32.50%,Hard
31,"['Array', 'Two Pointers']",41.40%,Medium
32,"['String', 'Dynamic Programming', 'Stack']",35.00%,Hard
33,"['Array', 'Binary Search']",41.70%,Medium
34,"['Array', 'Binary Search']",45.40%,Medium
35,"['Array', 'Binary Search']",47.50%,Easy
36,"['Array', 'Hash Table', 'Matrix']",60.90%,Medium
37,"['Array', 'Hash Table', 'Backtracking', 'Matrix']",63.30%,Hard
38,['String'],56.80%,Medium
39,"['Array', 'Backtracking']",73.10%,Medium
40,"['Array', 'Backtracking']",56.60%,Medium
41,"['Array', 'Hash Table']",40.10%,Hard
42,"['Array', 'Two Pointers', 'Dynamic Programming', 'Stack', 'Monotonic Stack']",63.40%,Hard
43,"['Math', 'String', 'Simulation']",41.20%,Medium
44,"['String', 'Dynamic Programming', 'Greedy', 'Recursion']",28.80%,Hard
45,"['Array', 'Dynamic Programming', 'Greedy']",40.80%,Medium
46,"['Array', 'Backtracking']",79.50%,Medium
47,"['Array', 'Backtracking']",60.30%,Medium
48,"['Array', 'Math', 'Matrix']",76.20%,Medium
49,"['Array', 'Hash Table', 'String', 'Sorting']",69.70%,Medium
50,"['Math', 'Recursion']",35.80%,Medium
51,"['Array', 'Backtracking']",70.40%,Hard
52,['Backtracking'],75.20%,Hard
53,"['Array', 'Divide and Conquer', 'Dynamic Programming']",51.30%,Medium
54,"['Array', 'Matrix', 'Simulation']",51.80%,Medium
55,"['Array', 'Dynamic Programming', 'Greedy']",38.90%,Medium
56,"['Array', 'Sorting']",48.20%,Medium
57,['Array'],42.40%,Medium
58,['String'],54.20%,Easy
59,"['Array', 'Matrix', 'Simulation']",72.30%,Medium
60,"['Math', 'Recursion']",48.40%,Hard
61,"['Linked List', 'Two Pointers']",38.80%,Medium
62,"['Math', 'Dynamic Programming', 'Combinatorics']",65.00%,Medium
63,"['Array', 'Dynamic Programming', 'Matrix']",42.30%,Medium
64,"['Array', 'Dynamic Programming', 'Matrix']",65.20%,Medium
65,['String'],20.50%,Hard
66,"['Array', 'Math']",46.40%,Easy
67,"['Math', 'String', 'Bit Manipulation', 'Simulation']",54.50%,Easy
68,"['Array', 'String', 'Simulation']",45.70%,Hard
69,"['Math', 'Binary Search']",39.50%,Easy
